index,stock_name,total_qty,avg_price,transactions_detail
0,ADANIPOWER,5,647.91,14 Aug 2024 (5) (647.91)
1,AIAENG,2,3941.95,06 Feb 2024 (2) (3941.95)
2,ARE&M,10,1439.43,02 Jul 2024 (10) (1439.43)
3,CAMS,1,4121.0,08 Jul 2025 (1) (4121.0)
4,CDSL,1,1700.2,11 Jul 2025 (1) (1700.2)
5,HINDUNILVR,2,2494.55,12 Dec 2023 (2) (2494.55)
6,IRB,130,68.46,06 Feb 2024 (130) (68.46)
7,IRCTC,1,944.5,11 Jan 2024 (1) (944.5)
8,IRFC,12,168.9,16 Jan 2024 (12) (168.9)
9,KEC,2,900.0,02 Jul 2025 (2) (900.0)
10,LICI,1,929.0,19 Jun 2025 (1) (929.0)
11,NBCC,20,120.2,13 Jun 2025 (20) (120.2)
12,OBEROIRLTY,2,1861.0,04 Jul 2025 (1) (1861.0); 04 Jul 2025 (1) (1861.0)
13,OLECTRA,4,1711.72,01 Jul 2024 (4) (1711.72)
14,RVNL,10,447.0,04 Dec 2024 (10) (447.0)
15,TATAPOWER,5,432.4,26 Jun 2024 (5) (432.4)
16,TCS,1,3505.0,19 May 2025 (1) (3505.0)
17,TECHM,1,1649.3,13 Jun 2025 (1) (1649.3)
