Date,Stock,Amount
04-Jul-25,HINDUNILVR,48
07-Jul-25,TATAPOWER,11.25
15-Jul-25,TCS,30
04-Aug-25,TCS,11
14-Aug-25,KEC,11
16-Aug-25,CDSL,37.5
20-Aug-25,ARE&M,52
29-Aug-25,LICI,12
03-Sep-25,NBCC,4.2
18-Sep-25,RVNL,24.08
19-Sep-25,TRITURBINE,6
22-Sep-25,CDSL,30
15-Oct-25,NBCC,2.8
