stock_name,qty_holding,avg_buy_price
ADANIPOWER,25,129.58
AIAENG,2,3941.95
ARE&M,18,1237.93
CAMS,1,4121.00
CDSL,3,1556.27
HDFCBANK,3,991.10
IRB,183,60.52
IRCTC,8,742.11
IRFC,12,168.90
KEC,4,843.25
LICI,1,929.00
NBCC,20,120.20
OBEROIRLTY,2,1747.10
OLECTRA,4,1711.72
RVNL,30,360.41
TATAPOWER,5,432.40
TCS,3,3145.73
TECHM,1,1649.30
TRITURBINE,3,560.00
